Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.1,0.09,20000,2969,10.97081529,3.962927769
1,10000,10000,0.1,0.11,20000,3011,10.91054055,3.983024486
1,10000,10000,0.1,0.09,20000,3037,10.99284871,3.905909516
1,10000,10000,0.1,0.11,20000,3037,10.91885821,3.93828423
1,10000,10000,0.1,0.09,20000,3071,10.9914191,3.937584467
5,10000,10000,0.1,0.09,20000,2992,10.9670221,3.886509319
5,10000,10000,0.1,0.09,20000,3076,10.89783698,3.960780734
5,10000,10000,0.1,0.09,20000,3062,10.9048563,3.897623318
5,10000,10000,0.1,0.09,20000,3058,10.90442092,3.972207886
5,10000,10000,0.1,0.09,20000,3021,11.1192072,3.96075068
10,10000,10000,0.1,0.08,20000,3055,10.9796443,3.999984129
10,10000,10000,0.1,0.11,20000,3038,11.14680174,3.926593053
10,10000,10000,0.1,0.11,20000,3032,10.92096768,4.01317438
10,10000,10000,0.1,0.08,20000,2977,10.97263266,3.921178051
10,10000,10000,0.1,0.11,20000,2945,10.96374372,3.880502625
15,10000,10000,0.1,0.09,20000,3114,10.86140476,3.938798443
15,10000,10000,0.1,0.08,20000,3095,10.97749233,3.914712389
15,10000,10000,0.1,0.08,20000,3081,11.00535804,3.890690102
15,10000,10000,0.1,0.09,20000,3051,10.88476804,3.958678332
15,10000,10000,0.1,0.09,20000,3023,11.00617777,3.877508153
20,10000,10000,0.1,0.06,20000,3028,11.0006404,3.907360814
20,10000,10000,0.1,0.08,20000,3083,10.94733636,3.992533999
20,10000,10000,0.1,0.08,20000,2989,10.97450302,3.927623564
20,10000,10000,0.1,0.09,20000,3001,11.08972979,3.976671843
20,10000,10000,0.1,0.08,20000,3041,10.97521319,4.016481126
25,10000,10000,0.1,0.09,20000,3050,11.02779215,3.89874852
25,10000,10000,0.1,0.06,20000,3061,10.95883153,3.916690334
25,10000,10000,0.1,0.11,20000,2968,11.0853015,3.918342598
25,10000,10000,0.11,0.08,20000,3089,10.96347298,3.960227712
25,10000,10000,0.1,0.08,20000,3015,10.95848516,4.003918088
30,10000,10000,0.1,0.11,20000,3070,10.97029286,3.945771231
30,10000,10000,0.1,0.09,20000,3069,10.89306185,3.999924902
30,10000,10000,0.1,0.08,20000,3056,10.97335711,4.028831651
30,10000,10000,0.11,0.11,20000,3033,11.01521923,3.86850717
30,10000,10000,0.1,0.06,20000,3067,11.03793293,3.919817846
35,10000,10000,0.11,0.08,20000,2974,10.92644537,3.918178418
35,10000,10000,0.11,0.09,20000,2966,11.20617931,3.973374594
35,10000,10000,0.11,0.06,20000,3007,10.94463505,3.989730201
35,10000,10000,0.11,0.06,20000,2993,10.92196563,3.897466465
35,10000,10000,0.11,0.09,20000,2995,11.05852541,3.95059452
40,10000,10000,0.11,0.08,20000,3081,11.13448439,3.95017199
40,10000,10000,0.11,0.09,20000,2997,11.03555605,3.936762287
40,10000,10000,0.11,0.06,20000,3079,10.92593593,3.948667941
40,10000,10000,0.11,0.08,20000,3032,10.95090956,3.984310556
40,10000,10000,0.11,0.09,20000,3040,10.97916023,3.966983754
45,10000,10000,0.11,0.11,20000,3090,11.0088312,3.980596276
45,10000,10000,0.11,0.08,20000,3046,10.9738203,3.865029671
45,10000,10000,0.11,0.11,20000,3037,11.01144045,3.93306903
45,10000,10000,0.11,0.11,20000,3018,11.11641056,3.905023747
45,10000,10000,0.11,0.08,20000,3014,10.94359768,3.924221074
50,10000,10000,0.11,0.09,20000,3067,10.9465015,3.984048275
50,10000,10000,0.11,0.08,20000,3045,11.00183649,3.94300022
50,10000,10000,0.11,0.09,20000,3031,11.08273466,3.970167853
50,10000,10000,0.11,0.06,20000,2964,10.93819807,3.985272588
50,10000,10000,0.11,0.11,20000,3035,11.01463547,3.957970689
55,10000,10000,0.11,0.05,20000,3023,11.09854977,3.930008195
55,10000,10000,0.11,0.08,20000,3020,10.90949676,3.949268918
55,10000,10000,0.11,0.05,20000,3012,11.03825973,3.994122084
55,10000,10000,0.12,0.08,20000,3082,11.05076606,3.913613445
55,10000,10000,0.11,0.05,20000,2985,11.00590254,3.928149688
60,10000,10000,0.12,0.09,20000,2958,11.05787276,3.913004916
60,10000,10000,0.11,0.09,20000,3020,10.98135976,3.973510552
60,10000,10000,0.11,0.08,20000,2960,10.93104616,4.044283751
60,10000,10000,0.12,0.03,20000,3030,10.96439281,4.017969511
60,10000,10000,0.12,0.09,20000,2947,10.9333142,3.962838531
65,10000,10000,0.12,0.12,20000,2965,11.06992508,4.035714772
65,10000,10000,0.12,0.06,20000,3017,10.98297402,3.944301122
65,10000,10000,0.12,0.08,20000,3010,10.86666954,4.026344644
65,10000,10000,0.12,0.11,20000,3006,10.9226826,3.92913628
65,10000,10000,0.11,0.09,20000,3011,10.94558692,3.931985813
70,10000,10000,0.12,0.06,20000,3000,11.21121749,3.983156492
70,10000,10000,0.12,0.08,20000,2982,11.13354449,3.92290288
70,10000,10000,0.12,0.09,20000,3053,11.04838758,3.968956417
70,10000,10000,0.12,0.06,20000,3041,10.90210611,3.947241408
70,10000,10000,0.12,0.09,20000,3032,11.02216492,3.914595142
75,10000,10000,0.12,0.06,20000,3012,11.13264162,3.98555848
75,10000,10000,0.12,0.11,20000,2993,10.99297765,3.914984467
75,10000,10000,0.12,0.06,20000,3030,11.12593352,3.951895865
75,10000,10000,0.12,0.11,20000,3009,10.90445914,3.957162287
75,10000,10000,0.12,0.05,20000,3000,10.98616006,3.944565322
80,10000,10000,0.12,0.09,20000,2961,10.87241706,3.976856269
80,10000,10000,0.12,0.06,20000,3008,11.08553261,3.932277304
80,10000,10000,0.12,0.06,20000,2983,10.99685888,3.949089277
80,10000,10000,0.12,0.09,20000,2999,10.97200314,3.962025401
80,10000,10000,0.12,0.09,20000,3050,10.98912159,3.99541061
85,10000,10000,0.12,0.06,20000,3054,10.99814354,3.990184789
85,10000,10000,0.13,0.06,20000,3036,11.03968152,3.904826418
85,10000,10000,0.12,0.11,20000,3089,11.08167401,3.969955123
85,10000,10000,0.12,0.09,20000,3062,11.01677474,3.878151915
85,10000,10000,0.12,0.08,20000,3095,10.99939056,3.882600883
90,10000,10000,0.12,0.11,20000,3031,11.02753471,3.883899417
90,10000,10000,0.12,0.11,20000,3034,10.91785027,3.909838551
90,10000,10000,0.12,0.08,20000,3000,11.11065199,3.94516362
90,10000,10000,0.13,0.08,20000,3060,11.03114958,3.960680859
