Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.02,0.02,20000,0,0.0,1.0
2,10000,10000,0.01,0.03,20000,0,0.0,1.0
3,10000,10000,0.01,0.00,20000,0,0.0,1.0
1,100000,100000,0.09,0.08,200000,0,0.0,1.0
2,100000,100000,0.06,0.09,200000,0,0.0,1.0
3,100000,100000,0.07,0.09,200000,0,0.0,1.0
1,1000000,1000000,0.96,0.94,2000000,0,0.0,1.0
2,1000000,1000000,0.52,0.86,2000000,0,0.0,1.0
3,1000000,1000000,0.55,0.91,2000000,0,0.0,1.0
Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.01,0.02,20000,7273,10.411260119796337,3.850685877918995
2,10000,10000,0.01,0.00,20000,7177,10.533826602088498,3.9274720120120112
3,10000,10000,0.01,0.00,20000,7107,10.47928499683822,3.913867701120274
1,100000,100000,0.08,0.09,200000,72884,10.495405236433985,3.8941604447192293
2,100000,100000,0.06,0.09,200000,72647,10.484672398988662,3.916111235152899
3,100000,100000,0.07,0.12,200000,71961,10.522200229674375,3.9011106859503224
1,1000000,1000000,0.96,0.95,2000000,727793,10.50151511901112,3.902160069756565
2,1000000,1000000,0.52,0.86,2000000,724488,10.50581773248572,3.903495993989035
3,1000000,1000000,0.58,0.98,2000000,725083,10.502417370673527,3.9068865489488687
