Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
1,10000,10000,0.14,0.16,20000,2942,10.88649184522265,3.9627144005996513
1,10000,10000,0.16,0.16,20000,3114,11.088852680256574,3.972849833288517
1,10000,10000,0.15,0.16,20000,2993,10.988631846338892,3.935511634419292
1,10000,10000,0.15,0.14,20000,3065,11.022121922975144,3.867695492131843
1,10000,10000,0.14,0.14,20000,3064,11.039586365194088,3.9424965711820543
5,10000,10000,0.15,0.16,20000,3072,10.950261222790552,3.926279780595956
5,10000,10000,0.15,0.16,20000,3064,11.101962404668585,3.8986243858966954
5,10000,10000,0.15,0.14,20000,2957,11.032280238872175,3.941146585916923
5,10000,10000,0.15,0.16,20000,3085,11.046121912569403,3.9383961534907037
5,10000,10000,0.15,0.16,20000,3009,11.119036850894222,3.883430777819091
10,10000,10000,0.15,0.14,20000,3120,10.982375100967555,3.95049535779676
10,10000,10000,0.15,0.16,20000,3064,11.03028021208724,3.9580349037721616
10,10000,10000,0.15,0.16,20000,3004,11.039019199117961,3.9895260518759192
10,10000,10000,0.15,0.16,20000,3041,10.924137153998029,3.9693106088763406
10,10000,10000,0.15,0.16,20000,2996,11.07999453865396,3.9156111024322775
15,10000,10000,0.15,0.16,20000,2975,11.063583213601921,3.948014359507377
15,10000,10000,0.14,0.12,20000,3060,10.91059952514267,3.9356630000503947
15,10000,10000,0.15,0.16,20000,3023,11.009815544961805,3.9043883209087302
15,10000,10000,0.14,0.14,20000,3112,10.901415776265384,3.9282493839206367
15,10000,10000,0.14,0.14,20000,3015,11.000950674670978,3.9138495873349757
20,10000,10000,0.15,0.16,20000,3044,10.98317093674864,3.9165161708471645
20,10000,10000,0.15,0.17,20000,3024,10.937756446386139,3.922513801765011
20,10000,10000,0.15,0.14,20000,3015,11.039863431679471,3.999670930660424
20,10000,10000,0.15,0.16,20000,3010,11.149702419622969,3.933207884962276
20,10000,10000,0.15,0.14,20000,3046,10.92708201871323,3.9753277197842993
25,10000,10000,0.15,0.16,20000,3004,10.936592093733534,3.9521881538977395
25,10000,10000,0.15,0.16,20000,2995,11.077272227610669,3.8279426697084586
25,10000,10000,0.15,0.16,20000,3031,10.937536316992633,3.9325404924770013
25,10000,10000,0.15,0.14,20000,2958,10.968946667540605,3.9585029762321646
25,10000,10000,0.15,0.17,20000,2997,11.00226358925859,3.9485734986915335
30,10000,10000,0.15,0.16,20000,3027,11.042611286037436,3.9698153679890007
30,10000,10000,0.15,0.14,20000,3006,11.040477386528138,3.9003083937886665
30,10000,10000,0.15,0.16,20000,3026,11.066089838080456,3.8915117264969137
30,10000,10000,0.15,0.16,20000,2975,11.049828550837821,3.974622470611272
30,10000,10000,0.15,0.14,20000,3047,10.91160736888953,3.93946919442831
35,10000,10000,0.16,0.17,20000,3001,11.041311861945307,3.977693186281248
35,10000,10000,0.16,0.16,20000,3065,10.964015143129625,3.9228834659512564
35,10000,10000,0.15,0.16,20000,3040,10.958091986905213,3.964643169929147
35,10000,10000,0.15,0.11,20000,3012,11.04831526655455,3.874855034522739
35,10000,10000,0.15,0.16,20000,3058,10.970702887888583,3.9784095563212682
40,10000,10000,0.16,0.16,20000,3002,10.945969759089138,3.9643259054810214
40,10000,10000,0.16,0.12,20000,3097,10.921886653852889,3.922629566383308
40,10000,10000,0.16,0.16,20000,3038,10.913022557572837,3.924599865556673
40,10000,10000,0.16,0.14,20000,3006,11.127259967730463,3.944177098966416
40,10000,10000,0.16,0.19,20000,3035,10.944175752822035,4.029009321665983
45,10000,10000,0.16,0.17,20000,3068,10.948938964860808,3.947675419545554
45,10000,10000,0.16,0.17,20000,2953,10.956017860443902,3.967226475538269
45,10000,10000,0.16,0.16,20000,3024,10.930886541891992,3.9299958859074096
45,10000,10000,0.16,0.16,20000,2989,11.008272205396175,3.953699252363034
45,10000,10000,0.16,0.14,20000,2985,10.87929827340063,3.973292594207177
50,10000,10000,0.16,0.17,20000,3040,10.897461066929438,3.8605631649632333
50,10000,10000,0.16,0.17,20000,3014,11.075248027488605,3.9112491347653657
50,10000,10000,0.16,0.16,20000,2997,10.912429812345238,3.9447264996410367
50,10000,10000,0.16,0.16,20000,3031,10.983471575848167,3.91823781712236
50,10000,10000,0.16,0.17,20000,3017,11.136231358270686,3.95381427731346
55,10000,10000,0.17,0.19,20000,3025,10.88653115794591,3.893729554456821
55,10000,10000,0.16,0.16,20000,3003,10.990900889692252,3.9463177639353857
55,10000,10000,0.16,0.14,20000,2970,10.781125387401401,3.9459059368619545
55,10000,10000,0.16,0.19,20000,3101,11.007016796059064,3.995520865649685
55,10000,10000,0.16,0.14,20000,3052,10.956399527866708,4.012263388226496
60,10000,10000,0.17,0.20,20000,3080,11.138776321743547,3.867688751173954
60,10000,10000,0.17,0.17,20000,3009,11.05012847891971,3.966152510762695
60,10000,10000,0.17,0.17,20000,2993,11.109404502392408,3.8915668298491566
60,10000,10000,0.17,0.17,20000,2976,10.992116223150111,3.984543163558972
60,10000,10000,0.16,0.14,20000,2995,10.9662198394365,3.873243047815183
65,10000,10000,0.17,0.19,20000,3032,11.102467378795973,3.954740415620281
65,10000,10000,0.17,0.14,20000,3032,10.93243354741981,3.9355978255078825
65,10000,10000,0.17,0.17,20000,3013,10.954398445322141,3.9525626084636714
65,10000,10000,0.17,0.16,20000,2966,11.031013641062206,3.9852319543093024
65,10000,10000,0.17,0.17,20000,3016,11.05640880891666,3.941585459014666
70,10000,10000,0.17,0.17,20000,3046,11.024920946649733,3.9725021559465934
70,10000,10000,0.17,0.14,20000,3027,10.914394004217261,3.9466013851615958
70,10000,10000,0.17,0.16,20000,2986,11.056915871388748,3.9891680414650366
70,10000,10000,0.17,0.16,20000,2946,10.976967469258884,3.97659124567855
70,10000,10000,0.17,0.17,20000,3040,10.960520093337298,3.908703029874654
75,10000,10000,0.17,0.12,20000,3007,11.097690351792616,3.9329407699668506
75,10000,10000,0.17,0.19,20000,3014,10.978751371148913,3.960849486896846
75,10000,10000,0.17,0.17,20000,3037,10.902247014765779,3.9272392115591344
75,10000,10000,0.17,0.19,20000,3053,10.876986234455066,4.010557664575221
75,10000,10000,0.17,0.16,20000,3024,10.88410048949214,3.883699306370249
80,10000,10000,0.18,0.17,20000,2946,10.872468239946699,3.98215445320581
80,10000,10000,0.17,0.19,20000,3019,11.070918346303868,3.991025752627198
80,10000,10000,0.17,0.22,20000,3022,10.98751692731454,3.985348094401124
80,10000,10000,0.17,0.17,20000,3011,10.919853545681228,3.948834883249773
80,10000,10000,0.17,0.19,20000,3038,11.061364275931982,3.9362986876029877
85,10000,10000,0.17,0.16,20000,3046,11.081871371519442,3.9413279123786435
85,10000,10000,0.17,0.17,20000,3104,11.139025582071241,3.922014705397825
85,10000,10000,0.17,0.19,20000,2948,11.047778394464599,3.909030298210086
85,10000,10000,0.17,0.17,20000,3019,10.9330577442687,3.908069212009574
85,10000,10000,0.17,0.17,20000,3012,10.953955825711782,3.934794360784222
90,10000,10000,0.17,0.19,20000,3060,10.945980311472299,4.020808880479939
90,10000,10000,0.17,0.19,20000,3066,10.912147482033717,4.01518530853108
90,10000,10000,0.17,0.19,20000,3016,10.935633069528778,3.9477461318406526
90,10000,10000,0.17,0.17,20000,3016,11.00784427423751,4.0019905054927465
90,10000,10000,0.17,0.19,20000,3066,10.998110323055595,3.969011136448625
95,10000,10000,0.17,0.20,20000,2999,11.056075330784315,3.945556042998855
95,10000,10000,0.17,0.17,20000,3038,11.089656535946945,3.910002108456509
95,10000,10000,0.17,0.17,20000,2980,11.229655552829252,3.945763138112229
95,10000,10000,0.18,0.17,20000,3026,10.947416684643128,3.953207056836512
95,10000,10000,0.17,0.19,20000,2967,10.981172373809871,3.9937102848658927
100,10000,10000,0.17,0.17,20000,3010,11.030256713786079,3.952939104705717
100,10000,10000,0.17,0.16,20000,3000,10.938085440820682,3.9241432987561073
